Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,,SOSP,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Grassland,85643.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Black Vulture,Coragyps atratus,175272.0,,BLVU,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,79476.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,,BHCO,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,94215.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,,NOMO,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,88394.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,European Starling,Sturnus vulgaris,179637.0,,EUST,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,86204.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Male,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,87184.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,87409.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,87106.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Horned Lark,Eremophila alpestris,554256.0,,HOLA,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,264079.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Undetermined,Unidentified Crow,Corvus,179724.0,,UNCR,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,87098.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,95286.0,False
ANTI,,,ANTI-0034,Grassland,2018,2018-05-23,08:48:00,08:58:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Undetermined,Chimney Swift,Chaetura pelagica,178001.0,,CHSW,False,True,26.5,59.5,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Grassland,83046.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,83867.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,87409.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Undetermined,House Finch,Haemorhous mexicanus,,,HOFI,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,926917.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,,NOMO,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,88394.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Male,House Finch,Haemorhous mexicanus,,,HOFI,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,926917.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,,FISP,False,True,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,84790.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,,AMCR,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,87106.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,,BARS,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,87409.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Turkey Vulture,Cathartes aura,175265.0,,TUVU,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,79468.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,,SOSP,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,85643.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Northern Flicker,Colaptes auratus,178154.0,,NOFL,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84820.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Northern Flicker,Colaptes auratus,178154.0,,NOFL,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84820.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,,RWBL,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,93613.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,94257.0,False
ANTI,,,ANTI-0043,Grassland,2018,2018-05-23,09:04:00,09:14:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,27.6000003814697,59.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,87184.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-eyed Vireo,Vireo olivaceus,179021.0,,REVI,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,93587.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Female,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,94228.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309.0,,GCFL,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,85791.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,,INBU,False,True,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,94257.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Blue Jay,Cyanocitta cristata,179680.0,,BLJA,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,86252.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,,ETTI,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,266957.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,,MODO,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,82737.0,False
ANTI,,,ANTI-0063,Grassland,2018,2018-05-23,09:46:00,09:56:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,,CARW,False,False,26.2999992370605,59.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,88350.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,,EAME,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,93601.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,,True,Undetermined,Red-tailed Hawk,Buteo jamaicensis,175350.0,,RTHA,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,79563.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,,True,Undetermined,Bald Eagle,Haliaeetus leucocephalus,175420.0,,BAEA,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,80444.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,,AMGO,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,95286.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Turkey Vulture,Cathartes aura,175265.0,,TUVU,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,79468.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,94228.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,,EAME,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,93601.0,False
ANTI,,,ANTI-0074,Grassland,2018,2018-05-23,10:22:00,10:32:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,,GRSP,False,False,27.1000003814697,56.9000015258789,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,83867.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,House Finch,Haemorhous mexicanus,,,HOFI,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,926917.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Killdeer,Charadrius vociferus,176520.0,,KILL,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,77646.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,False,Undetermined,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,84781.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Meadowlark,Sturnella magna,179034.0,,EAME,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,93601.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,50 - 100 Meters,False,Female,House Finch,Haemorhous mexicanus,,,HOFI,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,926917.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,,True,Undetermined,American Kestrel,Falco sparverius,175622.0,,AMKE,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,82543.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,House Finch,Haemorhous mexicanus,,,HOFI,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,926917.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,,CEDW,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,88296.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,,CEDW,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,88296.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,,CEDW,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,88296.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,,CEDW,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,88296.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,,CEDW,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,88296.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,,AMRO,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,87136.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Female,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,87184.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Male,Eastern Bluebird,Sialia sialis,179801.0,,EABL,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,87184.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,,SOSP,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,85643.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,,CHSP,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,True,Grassland,84781.0,False
ANTI,,,ANTI-0075,Grassland,2018,2018-05-23,10:39:00,10:49:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,,CEDW,False,False,25.7999992370605,56.7000007629395,Partly Cloudy,"Gentle breeze (8-12 mph), leaves in motion",Slight effect on count,False,Grassland,88296.0,False
ANTI,,,ANTI-0135,Grassland,2018,2018-05-24,10:38:00,10:48:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,,NOCA,False,False,32.7999992370605,49.7000007629395,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,Slight effect on count,True,Grassland,94228.0,False
